id,title,description,link,image_link,availability,price,brand,condition
abracadabra-coffee-cups-set-xUdyr3,Abracadabra Coffee Cups Set,"Wonder expressed in images. Abracadabra is brought to the table by the graphic design studio La Tigre, directed by Luisa Milani and Walter Molteni, which has designed an entire set of dishes for Bitossi Home: an authentic tribute to magic. Multi-pointed stars, pinwheels and optical effects alternating with softer graphics, but always sprinkled with stardust, seem to say ""eyes to me"".Add a dash of magic to your coffee break with this enchanting set of porcelain cups. Each cup features a whimsical pattern—ranging from bold swirls to eye-catching geometric designs—finished with a hint of gold for a touch of luxury. Perfect for espresso or other small servings, these cups transform any moment into a mini celebration.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: Cup Ø 6.5 H 6 cm - Plate Ø 12 cm*Available as a set of fourMade in Italy",https://joyandco.com/product/abracadabra-coffee-cups-set-xUdyr3,https://joyandco.com/storage/app/public/product/meta/2025-02-19-67b6328ac1aeb.webp,in stock,872 AED,BITOSSI,new
abracadabra-destino-dinner-plate-ZwL71a,Abracadabra Destino Dinner Plate,"Wonder expressed in images. Abracadabra is brought to the table by the graphic design studio La Tigre, directed by Luisa Milani and Walter Molteni, which has designed an entire set of dishes for Bitossi Home: an authentic tribute to magic. Multi-pointed stars, pinwheels and optical effects alternating with softer graphics, but always sprinkled with stardust, seem to say ""eyes to me"".Destino dinner plate is crafted from premium porcelain and features vibrant colored decals complemented by refined gold accents. This stylish plate brings a touch of luxury to any meal or special occasion, making it ideal for those who value exceptional craftsmanship and wish to impress their guests with an elegant table setting.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 26.5 cmMade in Italy",https://joyandco.com/product/abracadabra-destino-dinner-plate-ZwL71a,https://joyandco.com/storage/app/public/product/meta/2025-02-19-67b5a9267f328.webp,in stock,223 AED,BITOSSI,new
abracadabra-incanto-deep-plate-f6f3Fa,Abracadabra Incanto Deep Plate,"Wonder expressed in images. Abracadabra is brought to the table by the graphic design studio La Tigre, directed by Luisa Milani and Walter Molteni, which has designed an entire set of dishes for Bitossi Home: an authentic tribute to magic. Multi-pointed stars, pinwheels and optical effects alternating with softer graphics, but always sprinkled with stardust, seem to say ""eyes to me"".Incanto deep plate is crafted from premium porcelain and features vibrant colored decals complemented by refined gold accents. This stylish plate brings a touch of luxury to any meal or special occasion, making it ideal for those who value exceptional craftsmanship and wish to impress their guests with an elegant table setting.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 23cmMade in Italy",https://joyandco.com/product/abracadabra-incanto-deep-plate-f6f3Fa,https://joyandco.com/storage/app/public/product/meta/2025-02-19-67b5e339f2f7a.webp,in stock,210 AED,BITOSSI,new
abracadabra-round-serving-plate-okCZ5Q,Abracadabra Round Serving Plate,"Wonder expressed in images. Abracadabra is brought to the table by the graphic design studio La Tigre, directed by Luisa Milani and Walter Molteni, which has designed an entire set of dishes for Bitossi Home: an authentic tribute to magic. Multi-pointed stars, pinwheels and optical effects alternating with softer graphics, but always sprinkled with stardust, seem to say ""eyes to me"".This Round Serving plate is crafted from premium porcelain and features vibrant colored decals complemented by refined gold accents. This stylish plate brings a touch of luxury to any meal or special occasion, making it ideal for those who value exceptional craftsmanship and wish to impress their guests with an elegant table setting.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 32.5 cmMade in Italy",https://joyandco.com/product/abracadabra-round-serving-plate-okCZ5Q,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,420 AED,BITOSSI,new
abracadabra-striped-dessert-plate-WWoXWn,Abracadabra Striped Dessert Plate,"Wonder expressed in images. Abracadabra is brought to the table by the graphic design studio La Tigre, directed by Luisa Milani and Walter Molteni, which has designed an entire set of dishes for Bitossi Home: an authentic tribute to magic. Multi-pointed stars, pinwheels and optical effects alternating with softer graphics, but always sprinkled with stardust, seem to say ""eyes to me"".Righe dessert striped plate is crafted from premium porcelain and features vibrant colored decals complemented by refined gold accents. This stylish plate brings a touch of luxury to any dessert or special occasion, making it ideal for those who value exceptional craftsmanship and wish to impress their guests with an elegant table setting.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 20.5 cmMade in Italy",https://joyandco.com/product/abracadabra-striped-dessert-plate-WWoXWn,https://joyandco.com/storage/app/public/product/meta/2025-02-19-67b5b34bba61c.webp,in stock,179 AED,BITOSSI,new
apple-squared-trinket-tray-eHcdjZ,Apple Squared Trinket Tray,"Il Frutto della Passione is a collaboration between Bitossi Home and Pangea, a creative fusion of art, fashion, and performance debuting at Milan Design Week 2023. Founded by painter and ceramist Laetitia Rouget and fashion designer Colombine Jubert, Pangea celebrates optimism through symbols and messages of joy, dreams, and poetry. Explore this exclusive capsule inspired by artisanal craftsmanship.Add a playful pop of color and artistry to any space with this squared porcelain trinket tray. The eye-catching decal design is framed by a lustrous gold rim, lending a touch of luxury to its whimsical aesthetic.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 12x12 cmMade in Italy",https://joyandco.com/product/apple-squared-trinket-tray-eHcdjZ,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70f0b16460.webp,in stock,203 AED,BITOSSI,new
aquamarine-hobnail-jug-tall-KMO9Fr,Aquamarine Hobnail Jug Tall,Bring the warmth and glow to the dining table with this tall Aquamarine pitcher.Premium features such as the slender curved handle give you a comfortable hold on the jug while the ice lip restrains wayward ice cubes.Handmade glass may contain bubbles and shades may vary due to the manufacturing process. Any minor imperfections are evidences of its handmade nature.Material: Bohemian CrystalVolume: 1000ml (1L)Dimensions: 17x27 cmWeight: 1.5 kgSuitable for dishwasherNot suitable for microwaveMade in Czech Republic.,https://joyandco.com/product/aquamarine-hobnail-jug-tall-KMO9Fr,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,475 AED,KLIMCHI,new
aquamarine-hobnail-tumblers-set-of-6-LbUM2N,Set of 6 Aquamarine Hobnail Tumblers,"With the lively shade of blue and green, KLIMCHI Aquamarine Tumblers are perfect for serving fresh drinks at your garden party or family reunion. The blues are more visible during sunlight whereas the greens come into play in the evenings.Mimicking the ocean hues, these handcrafted glasses feature avant-garde, yet minimalist hobnail design.Material: Bohemian CrystalVolume: 200mlDimensions: 7.5x12cmSuitable for dishwasherNot suitable for microwaveAvailable in a set of 6Made in Czech Republic.",https://joyandco.com/product/aquamarine-hobnail-tumblers-set-of-6-LbUM2N,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,600 AED,KLIMCHI,new
aurora-vase-QtwQO7,Aurora Vase,"This iridescent porcelain vase offers a luxurious appearance with striking color reflections, making it a bold statement piece for any space. Perfect for adding a touch of opulence to your decor.*Material: Porcelain*Dimensions: 20.5x20.5x33cm",https://joyandco.com/product/aurora-vase-QtwQO7,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,490 AED,KERSTEN,new
azure-tower-vase-usiPgp,Azure Tower Vase,"A striking stoneware vase in bold blue, designed with a sculptural silhouette that adds height and style to any setting. Whether displayed alone or with tall stems, it makes a sleek statement on any console or table.Material: StonewareDimensions: 9.2x9.2x34.3 cmCare: Wipe clean",https://joyandco.com/product/azure-tower-vase-usiPgp,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,155 AED,KERSTEN,new
